username,password,home_directory,default_shell,groups
alice,P@ssw0rd!A1,/home/alice,/bin/bash,"alice,wheel"
bob,B0b$ecure8,/home/bob,/bin/zsh,"bob,developers"
charlie,C#arl13xYz!,/home/charlie,/bin/bash,"charlie,analytics"
diana,D1ana!Net9,/home/diana,/usr/bin/fish,"diana,web"
eve,Eve*2025_pw,/home/eve,/bin/bash,"eve,security"
frank,Fr4nkSecure!,/home/frank,/bin/bash,"frank,docker"
grace,Gr@ce_99ok,/home/grace,/bin/zsh,"grace,developers"
heidi,H3id!Lab7,/home/heidi,/bin/bash,"heidi,qa"
ivan,1vanStrong#5,/home/ivan,/bin/bash,"ivan,db"
judy,Judy!Access2,/home/judy,/bin/sh,"judy,helpdesk"
mallory,Mall0ry$8x,/home/mallory,/bin/bash,"mallory,guest"
oscar,0scar_Pass!3,/home/oscar,/bin/bash,"oscar,audit"
